Sector,"Employment <br><i style=""font-size:80%;"">September 2025</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,1185000.0,1008.3,964.9,910.0,818.7,887.1,917.9,851.1,874.1,970.4,1031.0,1104.0,1047.3,1020.0,1016.1,1015.2,870.6,976.5,1008.2,1026.8,1054.8,1071.0,1110.8,1108.9,1061.7,1072.8,1068.0,1076.1,1067.2,1075.7,1093.3,1109.0,1151.4,1158.1,1212.7,1191.7,1142.1,1125.7,1114.2,1109.9,1058.3,1083.8,1074.8,1114.2,1163.4,1189.3,1210.2,1192.1,1139.0,1140.5,1149.9,1150.6,1127.6,1133.1,1141.8,1150.8,1168.4,1201.9,1237.3,1237.4,1185.0,3.2822562262023514,5.010020040080166
Agriculture,242500.0,287.5,283.4,267.7,249.5,251.4,261.9,271.7,282.6,278.1,281.0,271.9,258.3,254.3,248.3,232.9,232.9,236.4,239.8,249.1,270.4,275.0,280.7,287.9,273.2,274.2,260.7,260.7,242.1,241.3,246.7,251.7,274.4,268.1,287.7,276.6,262.4,267.1,248.9,228.8,211.9,207.6,211.2,214.4,233.6,247.8,259.7,260.0,244.4,239.7,228.3,221.3,218.6,214.7,210.6,222.1,236.4,234.4,231.3,238.4,242.5,-3.34712458476204,1.542833942346733
"Business, Building, and Other Support Services",,684.6,675.9,639.7,632.4,646.1,648.8,658.7,705.3,719.9,731.8,721.5,701.8,671.8,688.0,673.7,639.0,657.4,656.3,655.3,699.5,735.8,741.8,725.3,706.1,696.8,691.7,685.8,658.1,658.5,690.7,687.4,694.5,710.2,722.3,725.4,712.1,698.2,702.9,663.5,657.7,650.3,662.6,675.9,731.9,742.8,746.7,730.7,715.1,737.4,720.1,713.1,686.1,688.8,686.1,681.3,701.7,723.6,705.1,703.8,,,
Construction,1667000.0,1488.5,1463.0,1420.1,1357.6,1357.4,1376.8,1417.0,1468.0,1494.2,1543.8,1548.2,1528.3,1509.4,1485.7,1446.4,1389.0,1436.6,1454.7,1490.0,1576.2,1610.7,1652.9,1640.8,1611.2,1619.1,1586.8,1563.8,1511.6,1519.4,1523.3,1561.6,1640.1,1660.5,1652.1,1673.2,1629.7,1640.1,1629.5,1571.3,1491.0,1524.6,1554.7,1580.5,1610.2,1627.9,1673.3,1676.3,1655.6,1657.2,1637.9,1598.6,1552.2,1571.6,1578.8,1609.5,1651.9,1694.5,1693.7,1709.2,1667.0,2.290983009390146,4.6447774854135755
Digital Economy,2563800.0,2104.9,2107.2000000000003,2089.4,2109.0,2065.0,2068.1,2106.3,2121.7000000000003,2169.7,2208.9,2222.1,2264.4,2262.8,2313.3,2261.7,2292.9,2291.1000000000004,2277.0,2285.7000000000003,2313.0,2388.9,2364.5999999999995,2371.4,2296.5,2263.2000000000003,2271.3,2309.5,2320.1,2313.3,2333.7,2340.7,2295.9,2369.4,2426.4,2448.0,2407.4,2424.3,2499.9,2477.7,2418.8,2468.7000000000003,2425.1,2445.6000000000004,2452.3,2477.7,2494.3,2477.9,2489.5999999999995,2494.0000000000005,2466.1000000000004,2474.6000000000004,2479.9,2511.8,2467.8,2459.1000000000004,2570.5,2517.3,2554.3,2546.7,2563.8,4.023277951608151,3.5222397832467833
Educational Services,1630600.0,1474.4,1478.8,1481.2,1451.9,1515.7,1531.5,1484.3,1471.4,1473.5,1194.7,1197.5,1490.6,1524.5,1529.5,1545.5,1513.0,1561.8,1539.0,1543.0,1548.0,1531.4,1217.3,1181.6,1489.6,1535.0,1553.2,1548.9,1551.6,1570.8,1551.6,1567.3,1565.2,1534.5,1239.9,1217.3,1559.0,1608.5,1612.9,1610.6,1636.8,1634.2,1619.1,1615.4,1596.7,1601.2,1284.8,1284.8,1595.5,1633.4,1660.9,1674.0,1664.7,1676.5,1655.6,1666.6,1660.5,1626.1,1347.5,1305.5,1630.6,2.034354924696502,3.0501218859623203
Finance and insurance,1091200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.2,,2.301011728892477
Finance and Insurance,,918.0,940.6,943.5,960.5,952.1,941.9,949.2,962.2,961.1,979.1,973.4,984.7,966.2,966.9,969.7,968.7,978.7,987.4,997.1,1012.1,995.6,1000.7,995.2,975.9,990.0,1011.4,1012.3,1015.4,1010.5,1017.0,1038.3,1039.3,1039.0,1052.0,1042.9,998.4,984.9,985.4,1022.6,1028.8,1029.7,1034.0,1005.6,1045.4,1039.7,1044.5,1044.1,1037.0,1025.1,1033.1,1051.2,1060.5,1072.9,1079.9,1106.6,1112.9,1119.7,1100.9,1096.3,,,
Forestry and fishing,54100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,,16.897081413210437
"Forestry, Fishing, and Hunting",,61.1,68.2,73.0,63.1,59.0,59.5,68.1,80.7,80.7,78.0,65.9,72.2,64.3,59.7,61.7,64.0,58.2,63.2,64.7,83.8,76.5,70.7,65.9,62.8,51.3,48.4,50.0,45.8,49.4,45.9,44.8,64.4,68.9,60.5,54.6,51.4,53.6,47.9,54.4,53.6,57.8,56.9,60.4,75.9,72.5,65.6,63.6,46.3,45.6,45.5,44.9,48.9,52.1,58.9,61.5,78.2,74.8,66.8,63.2,,,
Health Care and Social Assistance,2896800.0,2440.5,2458.2,2441.9,2450.3,2458.7,2504.8,2494.4,2508.8,2546.5,2562.8,2546.1,2535.7,2551.2,2571.6,2573.8,2580.0,2607.3,2607.6,2589.6,2610.6,2617.6,2621.7,2630.9,2626.1,2640.5,2643.9,2610.1,2648.7,2673.4,2665.0,2649.9,2657.8,2698.2,2738.8,2733.2,2709.0,2725.2,2726.1,2734.7,2728.0,2738.6,2785.6,2787.9,2820.0,2827.4,2853.5,2869.6,2849.0,2852.6,2858.7,2863.5,2858.6,2868.6,2879.8,2856.3,2880.8,2916.8,2907.4,2906.5,2896.8,3.48751057104304,1.6333322014329799
Information and Communication Technologies (ICT) Sector,1207400.0,1024.7,1016.8,1050.8,1020.4,1007.9,1013.8,1013.5,1033.4,1052.5,1051.9,1080.8,1093.9,1113.2,1108.8,1089.6,1085.2,1111.2,1095.2,1078.9,1109.1,1166.4,1136.2,1165.1,1119.0,1093.0,1099.3,1100.5,1113.5,1077.7,1100.9,1101.6,1094.1,1144.0,1146.4,1177.4,1179.9,1180.3,1215.8,1210.6,1178.5,1185.5,1179.6,1188.5,1179.1,1202.7,1232.5,1228.8,1204.1,1206.8,1185.3,1186.3,1205.3,1224.7,1194.9,1192.0,1217.4,1211.1,1229.0,1201.9,1207.4,3.3358192830309275,4.470290371073659
"Information, Culture, and Recreation",815600.0,692.3,651.0,634.3,610.9,622.5,665.6,645.6,680.7,733.6,808.4,818.9,742.7,754.2,750.0,747.8,697.1,786.4,774.7,778.1,847.5,849.8,919.6,900.0,800.7,790.7,775.9,794.0,804.2,803.4,804.3,807.9,867.9,899.1,954.6,942.3,823.0,836.7,814.9,815.0,805.8,814.1,801.7,814.4,846.4,866.6,941.0,931.2,846.0,828.7,809.4,815.3,813.9,824.4,797.6,818.5,879.2,913.7,942.8,926.9,815.6,3.332414433380615,5.830735480891347
"Management, administration and other support services",686700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.7,,5.138831330294236
Manufacturing,1836700.0,1736.8,1746.5,1752.6,1722.8,1734.9,1741.4,1747.9,1758.9,1774.6,1761.9,1769.2,1748.3,1756.9,1786.2,1781.4,1752.7,1770.4,1775.8,1788.9,1793.3,1828.0,1846.6,1833.3,1782.4,1799.2,1803.6,1800.4,1786.5,1808.5,1804.3,1812.5,1862.4,1897.0,1915.1,1876.9,1842.0,1822.1,1857.0,1838.2,1813.3,1812.5,1826.4,1838.9,1869.2,1898.9,1891.6,1895.1,1839.9,1844.4,1826.5,1828.5,1846.4,1849.7,1843.6,1818.5,1835.6,1880.5,1885.7,1857.1,1836.7,1.1248017267850408,3.4586070959264137
"Mining, Quarrying, Oil and Gas",,248.8,245.7,247.7,252.6,256.9,252.6,244.9,256.1,261.1,268.5,262.0,263.5,260.4,255.0,263.7,257.4,265.8,265.3,259.4,266.4,261.0,264.5,266.4,264.6,268.7,268.9,269.5,273.3,276.8,269.2,265.7,274.8,272.5,276.7,286.4,286.5,282.5,280.7,285.7,282.8,285.5,287.2,287.0,293.2,298.9,307.6,307.0,316.4,309.7,294.9,291.3,277.4,280.7,277.3,261.9,270.8,277.3,280.0,278.8,,,
"Mining, quarrying, oil and gas extraction",290800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.8,,3.1635031635031674
Other Services,,747.8,742.4,700.1,689.0,711.5,725.2,719.5,722.9,737.0,749.3,724.6,701.2,714.1,708.3,701.1,694.4,696.2,706.0,710.7,708.3,701.0,711.0,716.7,708.0,714.3,726.0,729.8,740.3,752.8,750.4,748.9,757.3,754.7,773.5,790.7,779.0,783.5,788.8,799.2,787.4,807.8,806.6,816.1,821.2,820.3,831.4,805.0,783.7,786.2,775.4,776.0,758.2,756.6,774.9,781.2,786.7,777.4,792.3,779.5,,,
Other services (except public administration),773000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0,,2.8039733433924297
"Professional, Scientific and Technical Services",1993200.0,1621.8,1609.2,1631.9,1651.3,1639.6,1646.8,1670.4,1699.0,1735.2,1733.6,1726.8,1703.4,1709.6,1739.3,1739.3,1717.7,1771.1,1769.6,1799.7,1833.4,1860.6,1847.0,1845.2,1820.6,1849.4,1842.6,1860.3,1859.1,1859.0,1867.2,1864.3,1884.6,1897.0,1879.8,1927.2,1904.2,1918.7,1922.4,1961.7,1939.5,1965.3,1941.9,1965.0,1983.9,1987.1,1996.2,1981.1,1970.2,1988.6,2002.9,1996.7,2004.9,1985.7,1989.0,2000.2,2022.2,2040.0,2039.6,2011.9,1993.2,4.210316878405873,3.0544747081712065
Public Administration,1249400.0,1013.2,1007.5,1020.7,1023.7,1030.0,1024.4,1035.9,1055.9,1094.3,1108.9,1109.6,1130.2,1101.9,1104.5,1101.3,1091.0,1083.4,1097.2,1111.5,1135.6,1158.7,1175.0,1194.8,1154.3,1165.7,1163.2,1170.3,1163.4,1168.5,1166.9,1165.8,1192.9,1215.3,1210.6,1209.5,1190.2,1190.9,1182.8,1187.8,1204.5,1213.6,1210.2,1209.4,1233.6,1241.4,1272.2,1267.2,1236.7,1220.3,1214.0,1210.9,1215.9,1226.9,1229.6,1266.1,1253.0,1272.6,1278.6,1281.4,1249.4,4.280058011937449,2.618862042088843
Real Estate and Leasing,410000.0,338.0,335.9,340.6,334.3,337.3,340.8,361.5,353.5,360.7,369.6,360.0,347.9,373.9,367.3,372.6,377.6,368.0,350.5,345.4,335.7,356.5,358.1,379.7,385.5,383.3,376.8,380.1,368.1,368.2,381.7,351.5,348.5,361.5,367.0,364.1,370.6,380.8,366.9,344.4,368.4,367.5,378.0,397.3,391.1,402.8,387.0,402.6,396.0,395.5,392.7,394.4,383.2,389.1,389.7,383.6,398.4,398.4,406.4,411.3,410.0,3.9377787480696425,1.6550731590309398
"Total, All Industries",21039400.0,18706.6,18674.7,18529.5,18033.8,18370.5,18621.0,18509.7,18800.4,19243.1,19226.7,19227.2,19293.1,19359.8,19449.4,19434.8,18932.6,19373.8,19413.0,19545.2,19995.7,20099.6,19995.9,19923.2,19817.0,19933.6,19925.0,19919.7,19791.9,19907.7,19992.0,20091.8,20482.0,20681.3,20565.9,20552.4,20465.6,20526.1,20509.3,20450.9,20246.6,20369.9,20411.5,20583.5,20925.4,21048.5,20915.6,20887.4,20844.0,20861.8,20828.6,20843.6,20670.1,20768.6,20758.0,20873.8,21191.2,21449.7,21206.7,21086.3,21039.4,2.3782491609023237,6.631400968327439
Wholesale and Retail Trade,,2869.0,2907.3,2928.4,2672.6,2779.4,2864.3,2799.7,2791.8,2886.0,2913.2,2911.3,2891.8,2973.9,3019.1,3053.9,2936.7,2962.5,3001.1,3016.5,3080.8,3017.7,3021.0,3003.5,2950.3,2949.1,2970.4,2964.0,2934.6,2932.1,2953.0,2993.1,3009.1,3031.9,3031.5,3040.6,2981.0,2982.9,2990.3,2993.4,2945.3,2926.3,2919.4,2947.8,2969.0,2950.6,2917.3,2943.3,2909.8,2917.3,2966.3,2971.9,2916.3,2969.0,2944.8,2943.9,3018.4,3053.0,3040.3,3045.1,,,
Utilities,166200.0,138.5,132.9,134.5,134.4,140.5,139.8,138.9,141.0,143.7,145.7,141.5,145.5,143.5,135.1,138.4,141.9,145.4,141.3,148.5,154.1,152.7,154.0,159.0,158.0,157.8,153.0,144.1,150.4,160.7,158.4,158.0,167.7,163.6,164.4,163.8,157.1,155.0,155.2,156.3,154.6,157.2,158.2,152.6,153.3,150.0,155.9,150.9,150.3,149.4,146.2,157.1,152.1,147.6,152.5,155.9,164.5,162.1,162.4,167.5,166.2,3.713728933664817,1.5402843601895921
